Latitude (decimal degrees):	39.841
Longitude (decimal degrees):	3.046
Elevation (m):	44
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: 59 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220101:0010,0.0,0.0,9.84,1.52,0.0
20220101:0110,0.0,0.0,9.63,1.72,0.0
20220101:0210,0.0,0.0,9.53,2.0,0.0
20220101:0310,0.0,0.0,9.53,1.86,0.0
20220101:0410,0.0,0.0,9.49,1.72,0.0
20220101:0510,0.0,0.0,9.15,1.79,0.0
20220101:0610,0.0,0.0,9.44,1.86,0.0
20220101:0710,0.0,0.0,9.09,2.14,0.0
20220101:0810,29.64,8.76,9.84,2.14,0.0
20220101:0910,52.9,16.79,10.01,2.34,0.0
20220101:1010,97.22,22.88,11.94,2.97,0.0
20220101:1110,155.13,26.42,13.23,3.38,0.0
20220101:1210,303.02,26.99,14.0,3.59,0.0
20220101:1310,658.66,24.51,14.6,3.52,0.0
20220101:1410,514.62,19.29,15.08,3.38,0.0
20220101:1510,338.51,11.91,15.12,3.03,0.0
20220101:1610,288.17,2.93,13.83,2.62,0.0
20220101:1710,0.0,0.0,11.56,2.55,0.0
20220101:1810,0.0,0.0,10.82,2.69,0.0
20220101:1910,0.0,0.0,10.72,2.76,0.0
20220101:2010,0.0,0.0,10.32,2.69,0.0
20220101:2110,0.0,0.0,10.12,2.41,0.0
20220101:2210,0.0,0.0,10.24,2.41,0.0
20220101:2310,0.0,0.0,9.89,2.69,0.0
20220102:0010,0.0,0.0,9.89,2.41,0.0
20220102:0110,0.0,0.0,10.73,2.55,0.0
20220102:0210,0.0,0.0,10.6,2.0,0.0
20220102:0310,0.0,0.0,10.13,1.93,0.0
20220102:0410,0.0,0.0,9.98,1.93,0.0
20220102:0510,0.0,0.0,9.63,2.28,0.0
20220102:0610,0.0,0.0,9.83,2.55,0.0
20220102:0710,0.0,0.0,9.17,2.76,0.0
20220102:0810,28.27,8.76,10.19,3.31,0.0
20220102:0910,57.91,16.81,10.98,3.52,0.0
20220102:1010,113.69,22.92,12.06,3.59,0.0
20220102:1110,143.17,26.49,13.27,3.66,0.0
20220102:1210,294.61,27.09,13.79,3.59,0.0
20220102:1310,722.68,24.62,14.07,3.52,0.0
20220102:1410,731.71,19.41,14.66,3.1,0.0
20220102:1510,730.26,12.04,14.21,2.48,0.0
20220102:1610,218.13,3.07,13.14,1.45,0.0
20220102:1710,0.0,0.0,10.81,1.66,0.0
20220102:1810,0.0,0.0,10.0,1.59,0.0
20220102:1910,0.0,0.0,9.97,1.66,0.0
20220102:2010,0.0,0.0,9.52,1.38,0.0
20220102:2110,0.0,0.0,9.38,1.38,0.0
20220102:2210,0.0,0.0,9.13,2.0,0.0
20220102:2310,0.0,0.0,9.26,1.72,0.0
20220103:0010,0.0,0.0,9.47,1.03,0.0
20220103:0110,0.0,0.0,9.59,0.76,0.0
20220103:0210,0.0,0.0,9.42,1.1,0.0
20220103:0310,0.0,0.0,9.55,1.45,0.0
20220103:0410,0.0,0.0,9.24,1.79,0.0
20220103:0510,0.0,0.0,9.3,1.38,0.0
20220103:0610,0.0,0.0,9.82,1.24,0.0
20220103:0710,0.0,0.0,9.9,2.07,0.0
20220103:0810,21.89,8.77,10.33,2.55,0.0
20220103:0910,56.54,16.84,10.39,2.41,0.0
20220103:1010,98.67,22.97,11.61,3.1,0.0
20220103:1110,241.38,26.57,12.51,3.59,0.0
20220103:1210,543.41,27.19,13.4,3.52,0.0
20220103:1310,727.1,24.74,13.55,3.59,0.0
20220103:1410,551.15,19.54,13.74,3.45,0.0
20220103:1510,620.02,12.17,13.7,3.31,0.0
20220103:1610,69.46,3.2,13.34,3.03,0.0
20220103:1710,0.0,0.0,11.6,2.76,0.0
20220103:1810,0.0,0.0,11.71,2.76,0.0
20220103:1910,0.0,0.0,11.35,2.97,0.0
20220103:2010,0.0,0.0,10.86,3.1,0.0
20220103:2110,0.0,0.0,10.72,3.45,0.0
20220103:2210,0.0,0.0,10.97,3.79,0.0
20220103:2310,0.0,0.0,11.18,3.79,0.0
20220104:0010,0.0,0.0,11.2,3.66,0.0
20220104:0110,0.0,0.0,11.29,3.72,0.0
20220104:0210,0.0,0.0,11.44,3.66,0.0
20220104:0310,0.0,0.0,11.62,3.79,0.0
20220104:0410,0.0,0.0,11.63,3.93,0.0
20220104:0510,0.0,0.0,11.48,4.14,0.0
20220104:0610,0.0,0.0,12.12,4.21,0.0
20220104:0710,0.0,0.0,12.34,4.14,0.0
20220104:0810,22.34,8.78,13.46,4.34,0.0
20220104:0910,30.1,16.87,14.35,4.76,0.0
20220104:1010,145.71,23.03,16.63,4.14,0.0
20220104:1110,365.29,26.65,18.55,4.55,0.0
20220104:1210,553.42,27.3,19.28,4.83,0.0
20220104:1310,722.89,24.86,19.17,4.9,0.0
20220104:1410,766.74,19.68,19.24,4.83,0.0
20220104:1510,725.07,12.31,18.34,4.62,0.0
20220104:1610,315.36,3.35,16.54,4.14,0.0
20220104:1710,0.0,0.0,14.99,4.21,0.0
20220104:1810,0.0,0.0,13.95,4.55,0.0
20220104:1910,0.0,0.0,14.01,5.1,0.0
20220104:2010,0.0,0.0,13.61,5.38,0.0
20220104:2110,0.0,0.0,13.75,5.52,0.0
20220104:2210,0.0,0.0,13.68,5.45,0.0
20220104:2310,0.0,0.0,14.34,4.55,0.0
20220105:0010,0.0,0.0,14.24,4.14,0.0
20220105:0110,0.0,0.0,14.42,4.28,0.0
20220105:0210,0.0,0.0,14.19,4.28,0.0
20220105:0310,0.0,0.0,13.59,3.59,0.0
20220105:0410,0.0,0.0,12.87,1.79,0.0
20220105:0510,0.0,0.0,11.94,2.07,0.0
20220105:0610,0.0,0.0,11.82,2.28,0.0
20220105:0710,0.0,0.0,11.44,4.34,0.0
20220105:0810,23.26,8.8,10.9,7.72,0.0
20220105:0910,20.06,16.91,10.64,8.34,0.0
20220105:1010,60.45,23.09,10.43,6.14,0.0
20220105:1110,98.81,26.75,10.45,6.07,0.0
20220105:1210,201.66,27.41,10.53,4.97,0.0
20220105:1310,116.57,24.99,10.6,2.97,0.0
20220105:1410,49.08,19.82,10.35,3.17,0.0
20220105:1510,96.54,12.46,10.53,2.28,0.0
20220105:1610,1.8,3.49,10.55,2.21,0.0
20220105:1710,0.0,0.0,10.21,3.59,0.0
20220105:1810,0.0,0.0,9.93,3.59,0.0
20220105:1910,0.0,0.0,9.79,1.79,0.0
20220105:2010,0.0,0.0,9.98,1.03,0.0
20220105:2110,0.0,0.0,8.15,1.59,0.0
20220105:2210,0.0,0.0,8.82,0.55,0.0
20220105:2310,0.0,0.0,7.63,0.83,0.0
20220106:0010,0.0,0.0,6.95,1.38,0.0
20220106:0110,0.0,0.0,7.43,1.52,0.0
20220106:0210,0.0,0.0,8.03,2.34,0.0
20220106:0310,0.0,0.0,7.27,2.48,0.0
20220106:0410,0.0,0.0,6.14,2.48,0.0
20220106:0510,0.0,0.0,5.3,2.48,0.0
20220106:0610,0.0,0.0,5.31,2.83,0.0
20220106:0710,0.0,0.0,5.49,2.76,0.0
20220106:0810,21.89,8.83,5.56,2.28,0.0
20220106:0910,55.18,16.96,8.55,2.28,0.0
20220106:1010,143.72,23.17,10.68,3.45,0.0
20220106:1110,357.4,26.84,11.71,2.21,0.0
20220106:1210,551.31,27.53,12.52,1.72,0.0
20220106:1310,719.55,25.13,12.43,2.83,0.0
20220106:1410,705.05,19.97,11.77,4.0,0.0
20220106:1510,739.21,12.61,11.26,3.86,0.0
20220106:1610,381.04,3.65,10.49,3.66,0.0
20220106:1710,0.0,0.0,9.02,2.9,0.0
20220106:1810,0.0,0.0,8.27,3.24,0.0
20220106:1910,0.0,0.0,7.33,3.52,0.0
20220106:2010,0.0,0.0,6.53,3.52,0.0
20220106:2110,0.0,0.0,6.35,3.52,0.0
20220106:2210,0.0,0.0,6.23,4.0,0.0
20220106:2310,0.0,0.0,5.64,3.86,0.0
20220107:0010,0.0,0.0,5.25,4.0,0.0
20220107:0110,0.0,0.0,5.1,3.86,0.0
20220107:0210,0.0,0.0,4.95,3.79,0.0
20220107:0310,0.0,0.0,4.89,3.59,0.0
20220107:0410,0.0,0.0,5.11,3.24,0.0
20220107:0510,0.0,0.0,4.95,2.62,0.0
20220107:0610,0.0,0.0,4.87,2.14,0.0
20220107:0710,0.0,0.0,4.6,1.79,0.0
20220107:0810,27.82,8.86,5.29,1.72,0.0
20220107:0910,32.83,17.02,7.29,1.59,0.0
20220107:1010,141.5,23.25,9.79,2.48,0.0
20220107:1110,368.16,26.95,11.78,3.31,0.0
